time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2023-08-02,15.6,11.8,21.1,0.0,,,16.1,,1025.4,,Antananarivo
2023-08-03,15.2,10.2,20.7,0.7,,,22.5,,1027.1,,Antananarivo
2023-08-04,14.9,12.2,18.5,0.0,,,24.0,,1028.3,,Antananarivo
2023-08-05,14.7,10.2,19.5,0.0,,,21.3,,1028.9,,Antananarivo
2023-08-06,14.7,12.3,19.3,0.0,,,18.4,,1028.1,,Antananarivo
2023-08-07,14.5,9.1,20.4,0.0,,,13.6,,1024.7,,Antananarivo
2023-08-08,15.4,12.6,21.4,18.2,,,8.6,,1022.1,,Antananarivo
2023-08-09,15.3,10.9,20.7,2.5,,,12.9,,1022.4,,Antananarivo
2023-08-10,15.7,11.6,21.1,0.0,,,10.0,,1021.7,,Antananarivo
2023-08-11,16.1,12.3,21.3,0.7,,,9.4,,1021.0,,Antananarivo
2023-08-12,16.1,11.7,23.0,0.0,,,9.0,,1021.0,,Antananarivo
2023-08-13,16.5,10.8,22.7,0.1,,,10.6,,1021.4,,Antananarivo
2023-08-14,17.3,15.0,22.2,10.1,,,8.4,,1021.8,,Antananarivo
2023-08-15,17.4,14.2,22.9,3.3,,,7.0,,1021.3,,Antananarivo
2023-08-16,17.0,11.8,23.8,0.2,,,8.2,,1020.2,,Antananarivo
2023-08-17,15.8,11.3,21.0,0.5,,,15.9,,1022.1,,Antananarivo
2023-08-18,16.6,14.0,21.1,0.4,,,11.1,,1022.2,,Antananarivo
2023-08-19,17.9,13.5,23.7,0.0,,,6.6,,1019.8,,Antananarivo
2023-08-20,18.1,11.6,24.2,0.0,,,7.1,,1018.0,,Antananarivo
2023-08-21,17.9,11.1,24.8,0.0,,,9.0,,1017.4,,Antananarivo
2023-08-22,17.4,12.8,22.9,0.0,,,10.9,,1020.0,,Antananarivo
2023-08-23,15.6,10.9,21.1,0.0,,,14.6,,1022.3,,Antananarivo
2023-08-24,16.8,12.5,23.6,0.0,,,12.3,,1021.5,,Antananarivo
2023-08-25,16.9,14.1,22.1,0.4,,,13.1,,1020.6,,Antananarivo
2023-08-26,16.6,13.1,21.5,0.1,,,14.1,,1021.5,,Antananarivo
2023-08-27,17.3,12.8,24.3,0.0,,,12.2,,1023.3,,Antananarivo
2023-08-28,16.5,11.3,22.2,0.0,,,16.6,,1024.1,,Antananarivo
2023-08-29,15.4,12.0,20.6,1.4,,,22.0,,1024.5,,Antananarivo
2023-08-30,15.4,12.2,20.0,0.0,,,19.0,,1024.2,,Antananarivo
2023-08-31,15.2,10.6,20.9,0.0,,,15.1,,1023.0,,Antananarivo
2023-09-01,16.5,12.0,23.2,0.0,,,11.5,,1022.2,,Antananarivo
2023-09-02,16.3,11.7,22.7,0.0,,,13.6,,1022.6,,Antananarivo
2023-09-03,15.6,10.6,21.4,0.0,,,15.0,,1023.1,,Antananarivo
2023-09-04,16.2,13.2,21.1,0.3,,,15.1,,1021.8,,Antananarivo
2023-09-05,15.9,11.2,22.4,0.0,,,12.4,,1020.4,,Antananarivo
2023-09-06,16.7,9.8,25.3,0.0,,,8.2,,1018.8,,Antananarivo
2023-09-07,18.1,11.6,26.5,0.0,,,9.7,,1018.3,,Antananarivo
2023-09-08,17.3,12.5,23.3,0.0,,,13.3,,1020.2,,Antananarivo
2023-09-09,16.3,8.8,23.7,0.0,,,12.7,,1021.6,,Antananarivo
2023-09-10,16.4,10.3,23.0,0.0,,,14.7,,1021.9,,Antananarivo
2023-09-11,16.1,9.5,23.2,0.0,,,13.3,,1021.1,,Antananarivo
2023-09-12,16.5,7.8,24.7,0.0,,,10.9,,1021.0,,Antananarivo
2023-09-13,16.4,9.7,23.6,0.0,,,13.7,,1021.5,,Antananarivo
2023-09-14,17.2,10.8,23.6,0.0,,,15.2,,1021.4,,Antananarivo
2023-09-15,17.0,12.7,23.1,0.0,,,15.4,,1021.3,,Antananarivo
2023-09-16,16.6,10.6,23.2,0.0,,,13.4,,1020.5,,Antananarivo
2023-09-17,17.3,11.0,26.1,0.0,,,10.5,,1019.1,,Antananarivo
2023-09-18,16.7,11.2,23.4,0.0,,,13.6,,1019.7,,Antananarivo
2023-09-19,16.5,10.4,22.3,0.0,,,14.1,,1020.5,,Antananarivo
2023-09-20,18.0,13.9,23.8,0.0,,,11.5,,1020.2,,Antananarivo
2023-09-21,18.6,12.5,25.9,0.0,,,10.9,,1019.5,,Antananarivo
2023-09-22,18.0,11.1,24.8,0.0,,,15.4,,1020.4,,Antananarivo
2023-09-23,17.7,15.4,21.6,0.0,,,19.0,,1022.3,,Antananarivo
2023-09-24,17.7,14.0,23.3,0.0,,,16.9,,1022.5,,Antananarivo
2023-09-25,16.6,10.0,24.1,0.0,,,13.4,,1020.8,,Antananarivo
2023-09-26,15.9,9.8,22.6,0.0,,,16.6,,1021.2,,Antananarivo
2023-09-27,16.2,11.9,21.9,0.3,,,15.8,,1022.3,,Antananarivo
2023-09-28,16.3,10.8,22.3,0.2,,,17.1,,1023.0,,Antananarivo
2023-09-29,16.9,10.3,24.2,0.0,,,13.2,,1022.7,,Antananarivo
2023-09-30,18.7,11.9,26.9,0.0,,,10.1,,1020.5,,Antananarivo
2023-10-01,20.0,13.3,29.1,0.0,,,7.2,,1018.8,,Antananarivo
2023-10-02,20.8,13.7,28.5,1.4,,,10.2,,1018.1,,Antananarivo
2023-10-03,18.2,15.0,22.3,0.0,,,20.0,,1021.1,,Antananarivo
2023-10-04,17.8,13.9,23.2,0.0,,,14.9,,1022.9,,Antananarivo
2023-10-05,18.7,14.0,25.1,0.0,,,13.3,,1022.7,,Antananarivo
2023-10-06,18.0,11.5,25.7,0.0,,,12.6,,1020.8,,Antananarivo
2023-10-07,17.8,12.2,26.1,0.0,,,13.0,,1019.3,,Antananarivo
2023-10-08,18.2,9.7,28.5,0.0,,,7.7,,1018.7,,Antananarivo
2023-10-09,19.3,13.2,28.1,0.0,,,10.5,,1018.7,,Antananarivo
2023-10-10,18.9,10.2,28.4,0.0,,,10.3,,1018.7,,Antananarivo
2023-10-11,19.9,9.7,31.6,0.0,,,10.2,,1017.4,,Antananarivo
2023-10-12,22.2,14.6,31.0,0.0,,,6.8,,1016.6,,Antananarivo
2023-10-13,21.8,16.5,31.5,15.7,,,7.9,,1016.5,,Antananarivo
2023-10-14,21.2,16.3,30.3,12.4,,,6.8,,1016.2,,Antananarivo
2023-10-15,21.7,15.9,29.7,0.3,,,10.8,,1015.3,,Antananarivo
2023-10-16,21.4,14.8,29.3,0.0,,,8.4,,1015.6,,Antananarivo
2023-10-17,20.6,15.8,28.4,4.8,,,7.3,,1017.0,,Antananarivo
2023-10-18,21.3,15.9,28.2,0.0,,,9.4,,1018.3,,Antananarivo
2023-10-19,20.8,15.7,28.2,3.3,,,9.8,,1018.5,,Antananarivo
2023-10-20,21.1,14.8,28.4,2.1,,,9.4,,1016.7,,Antananarivo
2023-10-21,20.3,16.7,26.2,6.3,,,10.2,,1018.1,,Antananarivo
2023-10-22,20.2,17.2,27.2,15.4,,,7.4,,1018.0,,Antananarivo
2023-10-23,19.7,15.2,27.9,13.3,,,6.3,,1017.1,,Antananarivo
2023-10-24,20.0,15.3,27.5,4.9,,,6.7,,1015.7,,Antananarivo
2023-10-25,20.2,15.1,28.2,25.3,,,7.0,,1016.5,,Antananarivo
2023-10-26,21.0,14.4,28.8,0.0,,,8.6,,1015.9,,Antananarivo
2023-10-27,20.9,16.9,26.9,0.8,,,9.7,,1016.0,,Antananarivo
2023-10-28,20.1,16.8,26.2,14.5,,,9.1,,1017.3,,Antananarivo
2023-10-29,19.9,16.7,26.4,19.7,,,7.2,,1017.8,,Antananarivo
2023-10-30,20.8,15.6,27.1,0.6,,,8.0,,1017.1,,Antananarivo
2023-10-31,20.8,16.2,26.9,0.1,,,8.7,,1016.6,,Antananarivo
2023-11-01,20.6,15.0,27.4,0.0,,,9.6,,1016.4,,Antananarivo
2023-11-02,20.7,15.0,26.6,0.3,,,11.1,,1015.1,,Antananarivo
2023-11-03,19.6,14.7,26.1,3.3,,,10.0,,1015.8,,Antananarivo
2023-11-04,18.7,15.9,22.3,2.4,,,13.3,,1017.7,,Antananarivo
2023-11-05,19.1,16.4,24.0,2.2,,,16.3,,1018.8,,Antananarivo
2023-11-06,19.1,16.5,25.3,9.3,,,12.5,,1019.2,,Antananarivo
2023-11-07,18.7,16.6,24.4,5.6,,,10.8,,1019.0,,Antananarivo
2023-11-08,19.8,15.6,27.2,0.1,,,10.0,,1017.4,,Antananarivo
2023-11-09,19.6,15.4,26.4,8.6,,,8.2,,1016.3,,Antananarivo
2023-11-10,20.0,14.9,26.9,1.9,,,10.9,,1015.8,,Antananarivo
2023-11-11,19.6,14.6,26.7,0.0,,,13.7,,1017.8,,Antananarivo
2023-11-12,20.4,15.5,26.7,0.1,,,10.3,,1018.0,,Antananarivo
2023-11-13,20.2,15.5,27.7,0.2,,,9.4,,1017.2,,Antananarivo
2023-11-14,19.7,14.5,27.1,1.9,,,7.3,,1016.1,,Antananarivo
2023-11-15,17.9,14.1,23.3,24.5,,,8.7,,1016.6,,Antananarivo
2023-11-16,18.6,15.3,24.6,12.9,,,9.7,,1018.4,,Antananarivo
2023-11-17,19.1,15.0,24.7,0.3,,,12.1,,1019.9,,Antananarivo
2023-11-18,19.3,16.0,25.8,4.6,,,9.4,,1019.5,,Antananarivo
2023-11-19,21.0,16.9,27.0,0.5,,,8.6,,1017.2,,Antananarivo
2023-11-20,20.8,15.4,27.6,0.0,,,10.9,,1016.9,,Antananarivo
2023-11-21,19.4,12.7,26.4,0.0,,,12.0,,1018.3,,Antananarivo
2023-11-22,19.0,12.3,26.2,0.0,,,14.8,,1020.0,,Antananarivo
2023-11-23,20.3,16.7,25.5,0.0,,,17.3,,1019.5,,Antananarivo
2023-11-24,19.9,15.6,25.4,0.0,,,16.9,,1017.5,,Antananarivo
2023-11-25,19.2,12.5,25.9,2.8,,,15.5,,1017.2,,Antananarivo
2023-11-26,20.5,13.5,26.5,0.0,,,11.6,,1017.5,,Antananarivo
2023-11-27,20.4,12.0,29.1,0.0,,,8.3,,1015.4,,Antananarivo
2023-11-28,22.1,16.1,29.7,0.0,,,7.4,,1012.5,,Antananarivo
2023-11-29,22.0,15.8,29.8,4.2,,,7.0,,1012.9,,Antananarivo
2023-11-30,21.0,15.8,28.8,16.8,,,7.6,,1014.4,,Antananarivo
2023-12-01,20.4,16.5,28.0,11.5,,,7.8,,1013.6,,Antananarivo
2023-12-02,19.1,16.5,25.1,25.2,,,10.9,,1014.0,,Antananarivo
2023-12-03,19.7,15.2,26.0,0.0,,,10.1,,1015.2,,Antananarivo
2023-12-04,20.1,15.8,26.2,1.2,,,9.2,,1016.3,,Antananarivo
2023-12-05,21.0,15.5,28.2,0.6,,,9.3,,1015.1,,Antananarivo
2023-12-06,21.9,16.0,29.9,0.0,,,9.1,,1014.8,,Antananarivo
2023-12-07,20.2,16.3,25.5,0.0,,,14.7,,1016.9,,Antananarivo
2023-12-08,21.2,14.7,28.4,0.0,,,10.7,,1016.1,,Antananarivo
2023-12-09,20.9,15.5,27.5,8.1,,,7.4,,1016.9,,Antananarivo
2023-12-10,21.1,16.1,28.4,8.5,,,9.3,,1017.5,,Antananarivo
2023-12-11,21.8,16.6,28.6,0.8,,,9.8,,1017.7,,Antananarivo
2023-12-12,22.4,16.6,28.4,0.0,,,9.5,,1015.3,,Antananarivo
2023-12-13,23.2,18.5,30.2,0.0,,,9.9,,1014.1,,Antananarivo
2023-12-14,22.4,16.2,29.1,0.0,,,11.4,,1015.4,,Antananarivo
2023-12-15,22.7,17.6,28.9,0.8,,,11.2,,1016.7,,Antananarivo
2023-12-16,22.7,16.4,30.3,0.0,,,10.1,,1015.5,,Antananarivo
2023-12-17,23.0,17.9,29.1,1.0,,,9.4,,1014.0,,Antananarivo
2023-12-18,22.4,17.9,29.8,37.2,,,8.5,,1012.1,,Antananarivo
2023-12-19,22.4,18.8,27.7,5.1,,,8.2,,1012.5,,Antananarivo
2023-12-20,21.9,18.1,28.0,11.9,,,8.1,,1013.8,,Antananarivo
2023-12-21,20.9,18.4,25.7,19.1,,,5.9,,1015.7,,Antananarivo
2023-12-22,21.0,17.2,27.8,28.2,,,6.5,,1016.9,,Antananarivo
2023-12-23,20.8,17.1,27.2,18.7,,,8.8,,1016.3,,Antananarivo
2023-12-24,19.9,16.1,26.7,29.5,,,7.6,,1015.7,,Antananarivo
2023-12-25,20.2,16.4,26.7,6.8,,,8.8,,1015.5,,Antananarivo
2023-12-26,19.9,15.3,27.2,5.1,,,8.1,,1015.2,,Antananarivo
2023-12-27,20.7,15.5,27.5,5.8,,,7.9,,1015.7,,Antananarivo
2023-12-28,20.8,17.4,26.9,6.4,,,9.7,,1015.4,,Antananarivo
2023-12-29,20.9,16.8,27.9,8.6,,,9.1,,1014.2,,Antananarivo
2023-12-30,21.3,17.4,27.7,22.5,,,7.1,,1014.1,,Antananarivo
2023-12-31,20.8,16.4,27.5,16.2,,,7.9,,1014.3,,Antananarivo
2024-01-01,22.2,17.9,27.8,1.4,,,9.8,,1012.7,,Antananarivo
2024-01-02,21.1,18.9,24.7,4.2,,,20.5,,1010.5,,Antananarivo
2024-01-03,22.1,17.8,27.0,0.0,,,17.3,,1010.4,,Antananarivo
2024-01-04,22.2,19.0,27.8,5.2,,,9.8,,1012.9,,Antananarivo
2024-01-05,21.2,18.4,25.3,20.7,,,7.1,,1015.1,,Antananarivo
2024-01-06,21.2,18.0,25.5,22.6,,,8.3,,1016.0,,Antananarivo
2024-01-07,21.9,18.2,28.0,15.9,,,9.4,,1015.5,,Antananarivo
2024-01-08,21.1,17.8,26.9,10.4,,,6.4,,1015.0,,Antananarivo
2024-01-09,21.1,18.9,26.9,17.1,,,8.8,,1014.5,,Antananarivo
2024-01-10,21.3,17.1,27.7,13.9,,,11.6,,1014.0,,Antananarivo
2024-01-11,21.7,17.5,27.1,1.7,,,11.6,,1013.8,,Antananarivo
2024-01-12,21.2,14.8,28.2,0.0,,,10.5,,1014.0,,Antananarivo
2024-01-13,22.0,15.4,29.0,0.0,,,8.3,,1012.1,,Antananarivo
2024-01-14,22.0,15.3,29.7,0.1,,,9.1,,1011.0,,Antananarivo
2024-01-15,21.7,18.9,26.4,15.3,,,12.3,,1012.3,,Antananarivo
2024-01-16,20.6,18.4,25.4,25.3,,,9.6,,1011.9,,Antananarivo
2024-01-17,20.7,18.6,24.6,21.1,,,11.9,,1009.1,,Antananarivo
2024-01-18,19.6,17.8,22.4,32.7,,,15.4,,1006.9,,Antananarivo
2024-01-19,19.0,16.2,24.2,9.0,,,12.8,,1007.7,,Antananarivo
2024-01-20,20.6,17.0,25.2,3.9,,,13.8,,1008.5,,Antananarivo
2024-01-21,20.8,17.7,25.5,9.1,,,12.2,,1010.5,,Antananarivo
2024-01-22,21.5,16.8,27.5,16.4,,,6.7,,1011.7,,Antananarivo
2024-01-23,22.5,18.1,28.9,0.4,,,11.3,,1010.8,,Antananarivo
2024-01-24,21.3,16.0,27.7,8.2,,,10.7,,1010.8,,Antananarivo
2024-01-25,18.7,17.3,22.8,19.4,,,12.1,,1012.3,,Antananarivo
2024-01-26,18.0,16.6,21.3,9.7,,,11.8,,1014.5,,Antananarivo
2024-01-27,19.1,16.2,25.0,13.1,,,8.4,,1014.8,,Antananarivo
2024-01-28,20.0,16.5,26.2,14.1,,,5.5,,1014.9,,Antananarivo
2024-01-29,20.1,16.8,26.2,15.9,,,9.8,,1015.1,,Antananarivo
2024-01-30,20.2,16.2,26.8,3.3,,,10.5,,1015.7,,Antananarivo
2024-01-31,20.6,15.9,26.9,0.0,,,12.5,,1017.2,,Antananarivo
2024-02-01,20.6,16.7,26.6,9.5,,,13.2,,1017.6,,Antananarivo
2024-02-02,20.3,17.6,25.1,6.4,,,19.0,,1016.3,,Antananarivo
2024-02-03,20.3,17.3,24.7,0.8,,,17.7,,1016.3,,Antananarivo
2024-02-04,21.0,17.4,25.5,0.2,,,11.8,,1017.0,,Antananarivo
2024-02-05,20.9,17.8,26.2,9.5,,,8.1,,1016.5,,Antananarivo
2024-02-06,20.6,17.7,27.1,22.9,,,9.7,,1016.2,,Antananarivo
2024-02-07,21.1,17.7,25.9,11.9,,,8.6,,1015.7,,Antananarivo
2024-02-08,20.9,18.3,26.7,22.0,,,6.8,,1015.1,,Antananarivo
2024-02-09,20.7,17.0,27.3,21.5,,,7.5,,1014.9,,Antananarivo
2024-02-10,21.6,18.5,25.8,1.5,,,11.0,,1015.5,,Antananarivo
2024-02-11,22.0,18.9,27.5,3.1,,,13.4,,1015.7,,Antananarivo
2024-02-12,21.2,18.6,25.8,1.3,,,15.9,,1015.5,,Antananarivo
2024-02-13,20.3,18.4,24.9,2.0,,,17.3,,1015.5,,Antananarivo
2024-02-14,19.7,18.6,21.6,54.8,,,16.2,,1014.1,,Antananarivo
2024-02-15,20.8,18.7,25.2,38.3,,,12.3,,1012.1,,Antananarivo
2024-02-16,21.4,17.7,28.2,27.8,,,9.6,,1013.0,,Antananarivo
2024-02-17,20.5,17.2,24.6,36.9,,,8.3,,1013.2,,Antananarivo
2024-02-18,20.1,17.5,24.3,25.2,,,15.3,,1012.8,,Antananarivo
2024-02-19,19.4,17.2,22.5,2.3,,,17.3,,1014.6,,Antananarivo
2024-02-20,19.8,16.7,24.7,7.5,,,12.4,,1014.6,,Antananarivo
2024-02-21,19.8,15.0,25.3,1.2,,,10.0,,1013.9,,Antananarivo
2024-02-22,21.3,16.8,26.2,0.9,,,8.9,,1013.7,,Antananarivo
2024-02-23,21.7,17.7,27.1,0.5,,,9.6,,1015.5,,Antananarivo
2024-02-24,21.9,18.2,27.1,0.0,,,12.4,,1016.6,,Antananarivo
2024-02-25,21.7,15.3,28.6,0.0,,,11.7,,1014.3,,Antananarivo
2024-02-26,21.1,14.6,28.3,3.1,,,8.8,,1012.1,,Antananarivo
2024-02-27,20.5,17.9,26.7,17.0,,,7.2,,1013.5,,Antananarivo
2024-02-28,20.3,17.8,24.7,39.2,,,8.3,,1013.2,,Antananarivo
2024-02-29,20.4,17.3,25.2,43.0,,,8.1,,1012.7,,Antananarivo
2024-03-01,20.0,16.5,25.0,7.0,,,13.9,,1015.4,,Antananarivo
2024-03-02,19.8,17.4,23.3,0.9,,,17.8,,1017.5,,Antananarivo
2024-03-03,19.6,14.7,25.0,0.0,,,17.4,,1016.5,,Antananarivo
2024-03-04,20.7,17.5,25.0,11.9,,,20.0,,1014.4,,Antananarivo
2024-03-05,21.7,18.2,26.7,17.9,,,14.6,,1016.8,,Antananarivo
2024-03-06,21.8,18.5,27.6,8.0,,,8.5,,1018.5,,Antananarivo
2024-03-07,21.4,19.0,26.8,14.2,,,9.4,,1017.8,,Antananarivo
2024-03-08,21.1,19.1,25.9,23.7,,,7.2,,1017.3,,Antananarivo
2024-03-09,21.3,18.2,27.0,10.6,,,8.9,,1016.2,,Antananarivo
2024-03-10,20.8,16.3,26.7,0.0,,,11.6,,1017.7,,Antananarivo
2020-07-11,18.6,13.3,24.0,,,,11.1,,1024.6,,Paris
2020-07-12,19.6,12.9,25.9,,,,12.1,,1025.8,,Paris
2020-07-13,21.2,14.8,26.9,,,,12.1,,1022.7,,Paris
2020-07-14,19.6,16.9,22.4,,,,9.7,,1017.6,,Paris
2020-07-15,19.1,16.4,22.2,,,,9.6,,1016.1,,Paris
2020-07-16,18.3,15.7,20.6,,,,10.3,,1020.1,,Paris
2020-07-17,21.0,16.0,26.4,,,,6.7,,1021.6,,Paris
2020-07-18,22.4,17.0,28.3,,,,7.8,,1019.2,,Paris
2020-07-19,23.5,16.3,30.3,,,,8.1,,1016.5,,Paris
2020-07-20,21.1,16.9,26.6,,,,15.9,,1018.8,,Paris
2020-07-21,20.4,14.4,26.4,,,,14.3,,1022.9,,Paris
2020-07-22,20.1,13.8,25.6,,,,11.7,,1022.5,,Paris
2020-07-23,22.1,14.9,27.9,,,,7.0,,1017.7,,Paris
2020-07-24,21.2,17.7,25.2,,,,9.2,,1015.0,,Paris
2020-07-25,21.9,17.3,26.1,,,,11.1,,1012.8,,Paris
2020-07-26,20.8,16.2,25.6,,,,10.9,,1013.6,,Paris
2020-07-27,24.1,,,,,,14.8,,1012.6,,Paris
2020-07-28,21.2,18.1,23.5,,,,13.2,,1015.6,,Paris
2020-07-29,20.4,14.4,26.7,,,,7.1,,1020.5,,Paris
2020-07-30,24.4,,,,,,8.2,,1018.1,,Paris
2020-07-31,28.5,20.8,38.8,,,,8.0,,1013.2,,Paris
2020-08-01,24.1,19.7,28.3,,,,10.9,,1016.2,,Paris
2020-08-02,20.6,16.9,24.5,,,,12.9,,1017.8,,Paris
2020-08-03,18.6,15.6,22.1,,,,12.2,,1015.8,,Paris
2020-08-04,20.0,14.4,26.2,,,,7.1,,1017.8,,Paris
2020-08-05,23.4,14.3,31.0,,,,8.3,,1016.0,,Paris
2020-08-06,26.4,17.2,34.3,,,,5.7,,1016.8,,Paris
2020-08-07,29.2,21.0,37.0,,,,6.9,,1017.3,,Paris
2020-08-08,30.2,22.9,37.3,,,,5.7,,1017.1,,Paris
2020-08-09,31.2,24.5,38.7,,,,8.1,,1014.2,,Paris
2020-08-10,28.6,22.8,34.6,,,,6.9,,1012.9,,Paris
2020-08-11,27.8,23.2,35.4,,,,6.7,,1013.3,,Paris
2020-08-12,27.2,22.5,36.0,,,,7.3,,1012.2,,Paris
2020-08-13,23.3,,,,,,10.9,,1012.3,,Paris
2020-08-14,21.6,19.0,26.2,,,,8.7,,1014.1,,Paris
2020-08-15,22.8,,,,,,5.8,,1014.4,,Paris
2020-08-16,21.9,17.7,27.1,,,,8.1,,1010.7,,Paris
2020-08-17,20.0,17.1,24.1,,,,8.7,,1010.5,,Paris
2020-08-18,21.3,16.6,26.8,,,,7.2,,1011.7,,Paris
2020-08-19,21.6,17.4,25.2,,,,10.4,,1008.1,,Paris
2020-08-20,25.4,20.5,31.2,,,,8.9,,1005.4,,Paris
2020-08-21,24.7,20.5,28.9,,,,13.3,,1009.6,,Paris
2020-08-22,21.3,17.0,25.8,,,,15.1,,1017.6,,Paris
2020-08-23,19.2,15.6,22.5,,,,11.7,,1020.2,,Paris
2020-08-24,18.3,14.5,22.3,,,,8.4,,1019.0,,Paris
2020-08-26,20.0,16.3,23.9,,,,15.2,,1016.3,,Paris
2020-08-27,19.9,14.3,26.4,,,,10.5,,1015.0,,Paris
2020-08-28,17.7,15.1,22.2,,,,12.0,,1004.9,,Paris
2020-08-29,15.1,12.4,17.8,,,,11.6,,1005.9,,Paris
2020-08-30,16.3,13.3,21.2,,,,13.9,,1012.2,,Paris
2020-08-31,16.5,13.5,19.8,,,,9.8,,1020.1,,Paris
2020-09-01,16.4,12.1,21.9,,,,8.5,,1019.1,,Paris
2020-09-02,17.0,11.6,22.2,,,,7.6,,1019.6,,Paris
2020-09-03,21.3,15.0,27.0,,,,9.1,,1020.7,,Paris
2020-09-04,23.5,18.4,28.7,,,,8.8,,1021.5,,Paris
2020-09-05,17.8,15.6,20.0,,,,13.1,,1021.4,,Paris
2020-09-06,15.7,12.3,19.4,,,,7.1,,1021.8,,Paris
2020-09-07,17.3,12.4,22.8,,,,6.9,,1024.8,,Paris
2020-09-08,20.2,15.4,25.9,,,,6.2,,1026.7,,Paris
2020-09-09,22.4,19.3,26.8,,,,9.1,,1023.6,,Paris
2020-09-10,21.1,17.1,25.8,,,,8.2,,1020.8,,Paris
2020-09-11,21.0,15.9,25.8,,,,7.1,,1016.9,,Paris
2020-09-12,18.2,14.4,22.5,,,,8.8,,1021.0,,Paris
2020-09-13,20.2,13.8,27.9,,,,5.2,,1024.9,,Paris
2020-09-14,23.5,15.3,33.2,,,,5.0,,1021.2,,Paris
2020-09-15,25.5,18.0,34.1,,,,6.7,,1018.2,,Paris
2020-09-16,24.5,18.9,30.9,,,,8.9,,1019.2,,Paris
2020-09-17,21.2,17.3,25.7,,,,16.5,,1022.3,,Paris
2020-09-18,20.6,14.4,27.5,,,,11.3,,1017.6,,Paris
2020-09-19,23.4,19.6,29.0,,,,9.6,,1012.9,,Paris
2020-09-20,22.2,17.2,27.7,,,,5.8,,1014.2,,Paris
2020-09-21,20.4,15.4,25.9,,,,10.2,,1015.2,,Paris
2020-09-22,19.4,13.5,25.4,,,,6.4,,1011.5,,Paris
2020-09-23,18.3,15.9,22.1,,,,11.1,,1006.3,,Paris
2020-09-24,13.7,10.7,17.5,,,,14.1,,1003.6,,Paris
2020-09-25,11.2,8.8,13.4,,,,15.7,,1002.4,,Paris
2020-09-26,11.4,8.8,14.6,,,,17.4,,1008.7,,Paris
2020-09-27,12.2,10.3,14.5,,,,20.1,,1006.0,,Paris
2020-09-28,13.4,12.3,15.4,,,,12.3,,1012.3,,Paris
2020-09-29,15.6,13.5,17.7,,,,5.9,,1017.7,,Paris
2020-09-30,16.5,14.6,19.3,,,,9.1,,1013.8,,Paris
2020-10-01,14.3,11.3,16.2,,,,12.3,,1002.3,,Paris
2020-10-02,12.5,11.1,14.4,,,,10.0,,987.9,,Paris
2020-10-03,11.8,8.8,14.0,,,,8.7,,988.4,,Paris
2020-10-04,11.6,8.9,15.1,,,,15.3,,992.7,,Paris
2020-10-05,12.2,10.5,13.9,,,,15.9,,1000.8,,Paris
2020-10-06,13.4,12.0,16.3,,,,17.3,,1005.6,,Paris
2020-10-07,14.2,12.0,17.3,,,,13.4,,1015.8,,Paris
2020-10-08,16.3,13.8,18.9,,,,14.2,,1018.9,,Paris
2020-10-09,15.1,13.3,16.6,,,,10.1,,1020.1,,Paris
2020-10-10,12.0,10.2,14.3,,,,10.8,,1024.3,,Paris
2020-10-11,11.2,9.7,13.7,,,,11.4,,1023.7,,Paris
2020-10-12,10.7,7.8,13.9,,,,7.8,,1022.6,,Paris
2020-10-13,10.8,9.4,13.1,,,,10.1,,1010.5,,Paris
2020-10-14,10.3,7.7,14.0,,,,13.0,,1014.4,,Paris
2020-10-15,10.1,8.1,13.2,,,,15.3,,1019.3,,Paris
2020-10-16,10.6,9.2,13.2,,,,12.3,,1021.7,,Paris
2020-10-17,10.7,9.0,12.9,,,,7.1,,1021.1,,Paris
2020-10-18,10.2,6.5,15.1,,,,5.5,,1023.9,,Paris
2020-10-19,9.9,5.7,14.9,,,,8.9,,1019.6,,Paris
2020-10-20,12.6,10.0,14.6,,,,13.7,,1008.9,,Paris
2020-10-21,16.4,12.9,21.0,,,,15.8,,1003.4,,Paris
2020-10-22,16.3,14.2,19.8,,,,9.6,,1011.8,,Paris
2020-10-23,15.6,13.4,18.8,,,,9.3,,1012.5,,Paris
2020-10-24,14.0,11.0,15.8,,,,15.9,,1013.3,,Paris
2020-10-25,12.1,9.5,14.4,,,,13.7,,1004.1,,Paris
2020-10-26,10.3,7.1,14.1,,,,12.3,,1004.7,,Paris
2020-10-27,10.2,8.0,13.4,,,,14.7,,1006.7,,Paris
2020-10-28,12.3,9.5,14.3,,,,14.1,,1010.7,,Paris
2020-10-29,12.9,10.5,14.7,,,,12.6,,1019.4,,Paris
2020-10-30,14.5,13.7,16.1,,,,10.9,,1023.7,,Paris
2020-10-31,14.2,10.6,17.6,,,,11.0,,1019.4,,Paris
2020-11-01,16.1,13.0,18.4,,,,15.4,,1014.1,,Paris
2020-11-02,16.6,11.3,19.8,,,,17.2,,1014.4,,Paris
2020-11-03,9.2,6.1,13.0,,,,10.9,,1025.4,,Paris
2020-11-04,7.3,3.3,11.4,,,,8.1,,1032.5,,Paris
2020-11-05,7.8,,,,,,11.4,,1036.5,,Paris
2020-11-06,8.0,4.0,13.3,,,,10.2,,1028.0,,Paris
2020-11-07,11.2,7.0,16.1,,,,6.0,,1020.8,,Paris
2020-11-08,13.7,10.8,17.6,,,,7.2,,1020.1,,Paris
